ger,eng,fra,ita,cze,rus,pol,spa,por,hun,l10(简体中文),l11(繁体中文),l12(日语),l13(韩语),l14(印地语),l15(阿拉伯语),l16(孟加拉语),l17(印度尼西亚语),l18(土耳其语),l19(斯瓦希里语),META_TYPE,META_DESCRIPTION,META_REFERENCES
Strudel,whirlpool,,,,,Wir wodny,,,,漩涡,漩渦,渦潮,소용돌이,,,,,,,自然,湖心大漩涡,campaign_02_04
Gruft,tomb,,,,,Grobowiec,,,,墓室,墓室,墓室,묘실,,,,,,,建筑,地下墓穴中的墓室,campaign_02_04-sub1
Schließmechanismen,locking mechanisms,,,,,Mechanizmy zamykające,,,,闭锁机关,閉鎖機關,閉鎖機構,잠금 장치,,,,,,,建筑,墓穴门扉的锁定机制,campaign_02_04-sub1
Buchten,Buchten,,,,,Zatoki,,,,小湾,小灣,入り江,만,,,,,,,地名,墓穴中的水湾,campaign_02_04-sub1
Insel der Schweigsamen,Island of the Silent Ones,,,,,Wyspa milczących,,,,寂静之岛,寂靜之島,沈黙の島,침묵의 섬,,,,,,,地名,独角兽所在的谜题岛,campaign_02_04-sub2
Snoori Sturlarson,Snoori Sturlarson,,,,,Snoori Sturlarson,,,,斯努里·斯图拉松,斯努裡·斯圖拉松,スノーリ・ストゥルラソン,스노리 스투를라손,,,,,,,人名,谜题干扰项,campaign_02_04-sub2
Erick Gunnarson,Erick Gunnarson,,,,,Erick Gunnarson,,,,埃里克·贡纳松,埃裡克·貢納松,エリック・グンナルソン,에릭 군나르손,,,,,,,人名,谜题干扰项,campaign_02_04-sub2
Leif Erickson,Leif Erickson,,,,,Leif Erickson,,,,莱夫·埃里克松,萊夫·埃裡克松,レイフ・エリクソン,레이프 에릭손,,,,,,,人名,比雅尼之父（谜题答案）,campaign_02_04-sub2
Böse Wolf,Big Bad Wolf,,,,,Zły wilk,,,,恶狼,惡狼,大悪狼,큰 나쁜 늑대,,,,,,,神话,童话中的大恶狼,campaign_02_04-sub2
Geißlein,little goats,,,,,Koźlątka,,,,小羊,小羊,子山羊,아기 염소,,,,,,,生物,童话中的小山羊,campaign_02_04-sub2
Wüstenschiff,ship of the desert,,,,,Statek pustyni,,,,沙漠之舟,沙漠之舟,砂漠の舟,사막의 배,,,,,,,物品,骆驼的别称,campaign_02_04-sub2
Beduinenschaukler,Bedouin rocking chair,,,,,beduińska huśtawka,,,,贝都因摇床,貝都因搖床,ベドウィンの揺り籠,베두인 요람,,,,,,,物品,谜题干扰项,campaign_02_04-sub2
Fladenscheißer,flatbread pooper,,,,,garbus,,,,饼屎客,餅屎客,パン糞屋,납작빵 똥꾼,,,,,,,物品,谜题干扰项（诙谐）,campaign_02_04-sub2
Fenrishorden,Fenrir's Hordes,,,,,Hordy Fenrira,,,,芬里尔部众,芬里爾部眾,フェンリルの軍勢,펜리르의 무리,,,,,,,生物,芬里尔狼率领的狼群,campaign_02_05
Langschwertträger,longsword fighters,,,,,Wojownik z dł. mieczem,,,,长剑士,長劍士,長剣士,장검병,,,,,,,军事,法兰克重装兵种,campaign_02_05
Tränke,healing potions,,,,,Mikstura,,,,药剂,藥劑,薬剤,물약,,,,,,,物品,增益药水,campaign_02_05
Amuletten,amulets,,,,,Amulety,,,,护符,護符,護符,부적,,,,,,,物品,魔法护身符,campaign_02_05
Sümpfe,swamps,,,,,Bagna,,,,沼泽,沼澤,沼地,늪,,,,,,,地名,狼群盘踞的湿地,campaign_02_05
Aura,Aura,,,,,Aura,,,,光环,光環,オーラ,오라,,,,,,,神话,芬里尔狼周围的魔法光环,campaign_02_05
Weltenesche,World Ash,,,,,Jesion świata,,,,世界树,世界樹,世界樹,세계수,,,,,,,神话,北欧宇宙树（同 Yggdrasil）,campaign_02_06
Yggdrasils Orden,Order of Yggdrasil,,,,,Zakon Yggdrasila,,,,尤克特拉希尔之序,尤克特拉希爾之序,ユグドラシルの教団,위그드라실의 교단,,,,,,,组织,守护世界树的教团,campaign_02_06
Unterwelt,underworld,,,,,Zaświaty,,,,冥界,冥界,冥界,명계,,,,,,,神话,死亡国度入口,campaign_02_06
Asen,Aesir,,,,,Asowie,,,,阿萨神族,阿薩神族,アース神族,아스 신족,,,,,,,神话,北欧神话，以奥丁为首的神族,campaign_02_07-sub
Eiswelt,Eiswelt,,,,,Lodowy świat,,,,冰世界,冰世界,氷の世界,얼음 세계,,,,,,,地名,北欧神话，阿斯加德中被冰封的世界,campaign_02_07-sub
Wyonäzer,Wyonäzer,,,,,Wyonäzer,,,,维奥纳泽,維奧納澤,ヴィオナザー,비오나저,,,,,,,神话,北欧神话，酿造冰饮的矮人族,campaign_02_08
Freya,Freya,,,,,Freya,,,,弗蕾亚,弗蕾亞,フレイヤ,프레이야,,,,,,,神话人物,北欧神话，爱与战争女神,campaign_02_08
Baldur,Baldur,,,,,Baldur,,,,巴德尔,巴德爾,バルドル,발두르,,,,,,,神话人物,北欧神话，光明与治愈之神，奥丁之子,campaign_02_08
Thor,Thor,,,,,Thor,,,,托尔,托爾,トール,토르,,,,,,,神话人物,北欧神话，雷神，保护之力显于雷电,campaign_02_08
Frigg,Frigg,,,,,Frigg,,,,弗丽嘉,弗麗嘉,フリッグ,프리그,,,,,,,神话人物,北欧神话，奥丁之妻，爱之女神,campaign_02_08
Njörd,Njord,,,,,Njord,,,,尼奥尔德,尼奧爾德,ニョルズ,뇨르드,,,,,,,神话人物,北欧神话，风与海之神,campaign_02_08
Eiskrieger,ice warriors,,,,,Lodowi wojownicy,,,,冰战士,冰戰士,氷の戦士,얼음 전사,,,,,,,军事,冰之神明赐予的勇猛战士,campaign_02_08
Hel,Hel,,,,,Hel,,,,海尔,海爾,ヘル,헬,,,,,,,神话人物,北欧神话，死亡女神，海尔之国的统治者,campaign_02_08
Vagabunden,Vagabonds,,,,,Włóczędzy,,,,流浪者,流浪者,放浪者,방랑자,,,,,,,种族,盘踞山中、劫持建筑师的流浪匪帮,campaign_03_01
Architekt,Architect,,,,,Architekt,,,,建筑师,建築師,建築家,건축가,,,,,,,职业,建造世界奇迹的工匠,campaign_03_01
Weltwunder,Wonder of the World,,,,,Cud świata,,,,世界奇迹,世界奇蹟,世界の不思議,세계의 불가사의,,,,,,,概念,古代世界七大奇迹，重建以驱散黑暗,campaign_03_01
Obelisk,Obelisk,,,,,Obelisk,,,,方尖碑,方尖碑,オベリスク,오벨리스크,,,,,,,建筑,环绕魔法传送场的高大石柱,campaign_03_01
heiliges Feuer,Holy Fire,,,,,Święty ogień,,,,圣火,聖火,聖火,성화,,,,,,,物品,法罗斯灯塔顶端所需的神圣之火,campaign_03_01
Leuchtturm,Lighthouse,,,,,Latarnia morska,,,,灯塔,燈塔,灯台,등대,,,,,,,建筑,法罗斯灯塔，世界奇迹之一,campaign_03_01
Nil,Nile,,,,,Nil,,,,尼罗河,尼羅河,ナイル川,나일 강,,,,,,,地名,埃及母亲河,campaign_03_01
Byzantiner,Byzantines,,,,,Bizantyjczycy,,,,拜占庭人,拜占庭人,ビザンツ人,비잔틴인,,,,,,,种族,守卫吉萨金字塔的族群,campaign_03_01
Ägypter,Egyptians,,,,,Egipcjanie,,,,埃及人,埃及人,エジプト人,이집트인,,,,,,,种族,守卫吉萨金字塔的族群,campaign_03_01
Drachenfutter,Dragon Feed,,,,,Smocza pasza,,,,龙饲料,龍飼料,ドラゴンの餌,드래곤 먹이,,,,,,,物品,流浪者豢养巨龙所需的口粮,campaign_03_01
Sostratos Vater,Sostratos' Father,,,,,Ojciec Sostratosa,,,,索斯特拉托斯之父,索斯特拉託斯之父,ソストラトスの父,소스트라토스의 아버지,,,,,,,角色,同为建筑师，悬赏寻子,campaign_03_01
Bergvolkarbeiter,Mountain Tribe Worker,,,,,Górskie Plemię Robotników,,,,山地部族矿工,山地部族礦工,山岳部族の労働者,산악 부족 노동자,,,,,,,角色,圣火矿井中的山地部族劳工,campaign_03_01_sub
Euphrat,Euphrates,,,,,Eufrat,,,,幼发拉底河,幼發拉底河,ユーフラテス川,유프라테스 강,,,,,,,地名,古河床，新聚落所在地,campaign_03_02
Nebukadnezar,Nebuchadnezzar,,,,,Nabuchodonozor,,,,尼布甲尼撒,尼布甲尼撒,ネブカドネザル,네부카드네자르,,,,,,,人名,巴比伦王，为王后建空中花园,campaign_03_02
Hirtenvolk,Herdsmen,,,,,Pasterze,,,,牧民部族,牧民部族,牧民,목민족,,,,,,,种族,沙漠中安分的牧民,campaign_03_02
Helios,Helios,,,,,Helios,,,,赫利俄斯,赫利俄斯,ヘーリオス,헬리오스,,,,,,,神话,太阳神，巨像敬奉对象,campaign_03_03
Poseidon,Poseidon,,,,,Posejdon,,,,波塞冬,波塞冬,ポセイドン,포세이돈,,,,,,,神话,海神，制造迷雾,campaign_03_03
Bakshish,Bakshish,,,,,Bakshish,,,,巴克希什,巴克希什,バクシーシュ,바크시시,,,,,,,人名,沙漠商人,campaign_03_03
Chronos,Chronos,,,,,Chronos,,,,克洛诺斯,克洛諾斯,クロノス,크로노스,,,,,,,人名,武器商岛主,campaign_03_03
Oxos,Oxos,,,,,Oxos,,,,奥克索斯,奧克索斯,オクソス,옥소스,,,,,,,人名,手推车商人,campaign_03_03
Oxidos,Oxidos,,,,,Oxidos,,,,奥克西多斯,奧克西多斯,オクシドス,옥시도스,,,,,,,地名,罗德附近小岛,campaign_03_03
Ägäis,Aegean,,,,,Morze Egejskie,,,,爱琴海,愛琴海,エーゲ海,에게 해,,,,,,,地名,地中海海域,campaign_03_03
Goldbarren,Gold Bar,,,,,Złota sztabka,,,,金条,金條,金の延べ棒,금괴,,,,,,,物品,贵重建材/贡品,campaign_03_03
Circe,Circe,,,,,Cyrce,,,,喀耳刻,喀耳刻,キルケ,키르케,,,,,,,神话,女巫，太阳神赫利俄斯之女,campaign_03_03_sub3
Perse,Perse,,,,,Perse,,,,珀耳塞,珀耳塞,ペルセ,페르세,,,,,,,神话,月神，喀耳刻之母,campaign_03_03_sub3
Pyramiden,pyramids,,,,,Piramidy,,,,金字塔,金字塔,ピラミッド,피라미드,,,,,,,建筑,古埃及帝王陵墓,campaign_03_07
Tal der Könige,Valley of the Kings,,,,,Dolina Królów,,,,国王谷,國王谷,王の谷,왕의 계곡,,,,,,,地名,帝王陵墓群,campaign_03_07
Pharao,pharaoh,,,,,Faraon,,,,法老,法老,ファラオ,파라오,,,,,,,身份,古埃及君王,campaign_03_07
Cheops,Cheops,,,,,Cheops,,,,胡夫,胡夫,クフ,쿠푸,,,,,,,人名,第四王朝法老，大金字塔建造者,campaign_03_07
Chepren,Chepren,,,,,Chefren,,,,哈夫拉,哈夫拉,カフラー,카프레,,,,,,,人名,第四王朝法老，第二金字塔建造者,campaign_03_07
Mykerinos,Mykerinos,,,,,Mykerinos,,,,门卡拉,門卡拉,メンカウラー,멘카우레,,,,,,,人名,第四王朝法老，第三金字塔建造者,campaign_03_07
Magier,mage,,,,,Magowie,,,,魔法师,魔法師,魔術師,마법사,,,,,,,身份,调制昏睡汤药的术士,campaign_03_07
Moorvolk,swamp tribe,,,,,Plemię z bagien,,,,沼泽部族,沼澤部族,沼の民,늪 부족,,,,,,,部族,居岛之沼泽智者，藏神庙圣物,campaign_03_08
Napalianer,Nabalians,,,,,Nabalianie,,,,纳帕利亚人,納帕利亞人,ナパリア人,나팔리아인,,,,,,,种族,纳帕利亚民族（Napalianer/Nabalianer/Kabalianer 异拼统一）,_campaign_04
Nabalianer,Nabalians,,,,,Nabalianie,,,,纳帕利亚人,納帕利亞人,ナパリア人,나팔리아인,,,,,,,种族,纳帕利亚民族异拼（同 Napalianer）,_campaign_04
Kabalianer,Kabalians,,,,,Kabalianie,,,,纳帕利亚人,納帕利亞人,ナパリア人,나팔리아인,,,,,,,种族,纳帕利亚民族异拼（同 Napalianer）,_campaign_04
Mädchen,Girl,,,,,Dziewczyna,,,,女孩,女孩,少女,소녀,,,,,,,通用,女孩,_campaign_04
Junge,Boy,,,,,Chłopiec,,,,男孩,男孩,少年,소년,,,,,,,通用,男孩,_campaign_04
Erdrache,Earth Dragon,,,,,Smok Ziemi,,,,地龙,地龍,地竜,지룡,,,,,,,生物,地龙（Earth Dragon）,_campaign_04_05
Torumannen,Torumanns,,,,,Torumanni,,,,托鲁曼人,託魯曼人,トルマン人,토루만인,,,,,,,种族,托鲁曼民族,_campaign_04
Waldhüter,Forest Warden,,,,,Leśniczy,,,,森林守护者,森林守護者,森の守り手,숲 수호자,,,,,,,种族,森林守护者,_campaign_04
Borkenzahn,Borkenzahn,,,,,Borkenzahn,,,,博肯扎恩,博肯扎恩,ボルケンツァーン,보르켄차안,,,,,,,人名,森林守护者角色,_campaign_04
Weidentreu,Weidentreu,,,,,Weidentreu,,,,韦登特罗伊,韋登特羅伊,ヴァイデントロイ,바이덴트로이,,,,,,,人名,森林守护者角色,_campaign_04
Rapslieschen,Rapslieschen,,,,,Rapslieschen,,,,拉普斯丽申,拉普斯麗申,ラプスリーシェン,랍스리셴,,,,,,,人名,森林守护者角色,_campaign_04
Guckfix,Peekfix,,,,,Guckfix,,,,古克菲克斯,古克菲克斯,グックフィックス,구크픽스,,,,,,,人名,角色名,_campaign_04
Dunkeldrachen,Dark Dragons,,,,,Smoki Mroku,,,,暗龙,暗龍,暗黒竜,어둠의 용,,,,,,,生物,暗龙,_campaign_04
Sümpfe des Vergessens,Marshes of Oblivion,,,,,Bagna Zapomnienia,,,,遗忘沼泽,遺忘沼澤,忘却の沼,망각의 늪,,,,,,,地名,遗忘沼泽,_campaign_04
zappendustere Höhle,pitch-dark cave,,,,,mroczna jaskinia,,,,幽暗洞穴,幽暗洞穴,真っ暗闇の洞窟,칠흑 같은 동굴,,,,,,,地名,幽暗洞穴,_campaign_04
Wachtränke,stamina potions,,,,,mikstury czuwania,,,,守夜药剂,守夜藥劑,守夜の薬,파수약,,,,,,,物品,守夜药剂（消耗品）,_campaign_04
Feuerkristall,Fire Crystal,,,,,Kryształ Ognia,,,,火水晶,火水晶,火の水晶,불의 결정,,,,,,,物品,火水晶,_campaign_04
Regenbogenraum,Rainbow Room,,,,,Komnata Tęczy,,,,彩虹之厅,彩虹之廳,虹の間,무지개의 방,,,,,,,地名,彩虹之厅,_campaign_04
Waldtempelwächter,forest temple guard,,,,,strażnik leśnej świątyni,,,,森林神庙守卫,森林神廟守衛,森の神殿警備兵,숲 신전 수호자,,,,,,,职业,森林神庙守卫,_campaign_04
Waldposten,Forest Outpost,,,,,Leśny Posterunek,,,,森林哨站,森林哨站,森の前哨基地,숲 전초기지,,,,,,,地名,森林哨站,_campaign_04
Palmenhain,palm grove,,,,,gaj palmowy,,,,棕榈林,棕櫚林,椰子の林,야자수 숲,,,,,,,地名,棕榈林,_campaign_04
Giftdrachen,poison dragons,,,,,smoki trujące,,,,毒龙,毒龍,毒竜,독룡,,,,,,,生物,毒龙,_campaign_04
Teleporter,teleporter,,,,,teleport,,,,传送装置,傳送裝置,テレポーター,텔레포터,,,,,,,物品,传送装置,_campaign_04
Nixe,nixie,,,,,nimfa wodna,,,,尼刻斯,尼刻斯,ニクシー,닉시,,,,,,,生物,水妖/宁芙,_campaign_04
Welle,Welle,,,,,Welle,,,,薇蕾,薇蕾,ヴェレ,벨레,,,,,,,人名,角色名（水相关）,_campaign_04
Kerker,dungeon,,,,,loch,,,,地牢,地牢,牢獄,지하 감옥,,,,,,,地名,地牢,_campaign_04
Friedhof,cemetery,,,,,cmentarz,,,,墓地,墓地,墓地,묘지,,,,,,,地名,墓地,_campaign_04
Gulp,Gulp,,,,,Gulp,,,,古尔普,古爾普,グルプ,굴프,,,,,,,人名,角色名,_campaign_04
Wasserfälle,waterfalls,,,,,wodospady,,,,瀑布,瀑布,滝,폭포,,,,,,,地名,瀑布,_campaign_04
Wasserkraftwerk,hydroelectric power plant,,,,,elektrownia wodna,,,,水力发电站,水力發電站,水力発電所,수력 발전소,,,,,,,建筑,水力发电站,_campaign_04
orangene Drachen,orange dragons,,,,,pomarańczowe smoki,,,,橙色龙,橙色龍,橙色の竜,주황색 용,,,,,,,生物,橙色龙,_campaign_04
Brieftauben,carrier pigeons,,,,,gołębie pocztowe,,,,信鸽,信鴿,伝書鳩,전서구,,,,,,,生物,信鸽,_campaign_04
Babul,Babul,,,,,Babul,,,,巴布尔,巴布林,バブル,바불,,,,,,,人名,角色名,_campaign_04
Obeliskenkreis,obelisk circle,,,,,krąg obelisków,,,,方尖碑圈,方尖碑圈,オベリスクの環,오벨리스크 고리,,,,,,,地名,方尖碑圈,_campaign_04
Unsichtbarkeitstrank,invisibility potion,,,,,mikstura niewidzialności,,,,隐形药剂,隱形藥劑,透明化の薬,투명화 물약,,,,,,,物品,隐形药剂,_campaign_04
Sprudel,Sprudel,,,,,Sprudel,,,,斯普鲁德尔,斯普魯德爾,シュプルデル,슈프루델,,,,,,,人名,角色名（水相关）,_campaign_04
Plünderer,marauders,,,,,grabieżcy,,,,劫掠者,劫掠者,略奪者,약탈자,,,,,,,通用,劫掠者（Trupp Plünderer 指劫掠者队伍）,campaign_01_02-sub
Priester,Parson,,,,,Opat,,,,牧师,牧師,牧師,목사,,,,,,,职业,牧师/神父,campaign_01_02-sub
FREIE WELT,FREE WORLD,,,,,PUSTA KRAINA,,,,自由世界,自由世界,自由世界,자유 세계,,,,,,,模式,自由世界/沙盒模式（Freie Welt）,singleplayer_01_01
Oberkircher,Oberkircher,,,,,Oberkirchczyk,,,,奥伯基尔希,奧伯基爾希,オーバーキルヒャー,오버키르허,,,,,,,人名,家族/派系名（Oberkirch 音译）,singleplayer_01_01
Mülheimer,Muelheimer,,,,,Muelheimczyk,,,,米尔海姆人,米爾海姆人,ミュルハイム人,뮐하임인,,,,,,,人名,家族/派系名（Mülheim 居民，米尔海姆人）,singleplayer_01_01
Ratinger,Ratinger,,,,,Ratyzbończyk,,,,拉廷根,拉廷根,ラティンガー,라팅어,,,,,,,人名,家族/派系名（Ratingen 音译）,singleplayer_01_01
Rheinländer,Rheinlaender,,,,,Renlandczyk,,,,莱茵兰人,萊茵蘭人,ラインラント人,라인란트인,,,,,,,人名,家族/派系名（Rheinland 居民，莱茵兰人）,singleplayer_01_01
Rheinlaender,Rheinlaender,,,,,Rheinlaender,,,,莱茵兰人,萊茵蘭人,ラインラント人,라인란트인,,,,,,,人名,家族/派系名异拼（同 Rheinländer）,singleplayer_01_01
INSELREICH,ISLAND REALM,,,,,WYSPIARSKIE KRÓLESTWO,,,,岛屿王国,島嶼王國,島の王国,섬 왕국,,,,,,,模式,岛屿王国（Inselreich，沙盒/挑战模式）,singleplayer_01_06
Inselkönig,island king,,,,,król wyspy,,,,岛王,島王,島の王,섬의 왕,,,,,,,人名,岛屿王国中的君主（Inselkönig）,singleplayer_01_06
Königskinder,Royal Children,,,,,Królewskie dzieci,,,,王室子孙,王室子孫,王家の子女,왕실의 자녀,,,,,,,人名,王室子孙/国王子女,singleplayer_01_06
Friedensvertrag,peace treaty,,,,,traktat pokojowy,,,,和平条约,和平條約,平和条約,평화 조약,,,,,,,物品,和平条约（任务目标）,singleplayer_01_07
Schwertkämpfer,swordsman,,,,,szermierz,,,,剑士,劍士,剣士,검사,,,,,,,军事,剑士单位,singleplayer_01_07
Bogenschütze,archer,,,,,łucznik,,,,弓箭手,弓箭手,弓兵,궁수,,,,,,,军事,弓箭手单位,singleplayer_01_07
Speerträger,spearman,,,,,włócznik,,,,矛兵,矛兵,槍兵,창병,,,,,,,军事,矛兵单位,singleplayer_01_07
Friedenszahlung,Peace tribute,,,,,Opłata za pokój,,,,和平贡金,和平貢金,平和の貢ぎ物,평화 공물,,,,,,,物品,和平贡金（任务奖励）,singleplayer_01_07
Freundschaftszahlung,Friendship tribute,,,,,Opłata za przyjaźń,,,,友谊贡金,友誼貢金,友好の貢ぎ物,우호 공물,,,,,,,物品,友谊贡金（任务奖励）,singleplayer_01_07
Sklaven,Slaves,,,,,Niewolnicy,,,,奴隶,奴隸,奴隷,노예,,,,,,,人物,奴隶,singleplayer_01_07
Außenposten,Outpost,,,,,Posterunek,,,,前哨站,前哨站,前哨基地,전초기지,,,,,,,地名,前哨站,singleplayer_01_07
DIE REBELLION,THE REBELLION,,,,,REBELIA,,,,叛乱,叛亂,反乱,반란,,,,,,,专有名词,地图名 THE REBELLION,singleplayer_01_07
Landsleute,fellow countrymen,,,,,rodacy,,,,同胞,同胞,同胞,동포,,,,,,,称谓,同胞／同乡,singleplayer_01_07
Söldner,mercenaries,,,,,najemnicy,,,,雇佣兵,僱傭兵,傭兵,용병,,,,,,,军事,雇佣兵,singleplayer_01_07
Goldminen,gold mines,,,,,kopalnie złota,,,,金矿,金礦,金鉱,금광,,,,,,,地名,金矿,singleplayer_01_07
Schreckensherrschaft,reign of terror,,,,,rządy terroru,,,,恐怖统治,恐怖統治,恐怖政治,공포 통치,,,,,,,专有名词,恐怖统治,singleplayer_01_07
Stadthalter,governor,,,,,namiestnik,,,,总督,總督,総督,총독,,,,,,,官职,法兰克地方总督,singleplayer_01_07
Rebellen,Rebels,,,,,Rebelianci,,,,叛军,叛軍,反乱軍,반군,,,,,,,军事,叛军,singleplayer_01_07
Friedensbotschaft,peace message,,,,,posłanie pokojowe,,,,和平书信,和平書信,平和の書状,평화 서신,,,,,,,物品,和平书信（任务目标）,singleplayer_01_07
Hexer,Sorcerer,,,,,Czarownik,,,,巫师,巫師,呪術師,주술사,,,,,,,人名,巫师（地图角色 The Sorcerer）,singleplayer_01_08
DIE INSEL DER TOTEN,THE ISLE OF THE DEAD,,,,,WYSPA UMARŁYCH,,,,亡者之岛,亡者之島,死者の島,죽은 자의 섬,,,,,,,专有名词,地图名 THE ISLE OF THE DEAD,singleplayer_01_08
Grabwächter,guard of the graves,,,,,strażnik grobów,,,,守墓人,守墓人,墓守,무덤 수호자,,,,,,,军事,守墓人,singleplayer_01_08
Fluch,curse,,,,,klątwa,,,,诅咒,詛咒,呪い,저주,,,,,,,专有名词,诅咒（岛屿的诅咒）,singleplayer_01_08
Ahnen,ancestors,,,,,przodkowie,,,,祖先,祖先,祖先,조상,,,,,,,称谓,祖先／先祖,singleplayer_01_08
Steinkreis,circle of stone,,,,,krąg kamienny,,,,石环,石環,石の環,돌고리,,,,,,,建筑,石环（远古陵墓标记）,singleplayer_01_08
Grab,grave,,,,,grób,,,,陵墓,陵墓,陵墓,능묘,,,,,,,建筑,陵墓／坟墓,singleplayer_01_08
Ruinen,ruins,,,,,ruiny,,,,废墟,廢墟,廃墟,폐허,,,,,,,地名,废墟,singleplayer_01_08
Geister,spirits,,,,,duchy,,,,亡魂,亡魂,亡霊,혼령,,,,,,,专有名词,亡魂／亡者之灵,singleplayer_01_08
Ehre,honour,,,,,honor,,,,敬意,敬意,敬意,경의,,,,,,,抽象,敬意／致意,singleplayer_01_08
Toter,the dead,,,,,zmarli,,,,亡者,亡者,死者,망자,,,,,,,称谓,亡者／逝者,singleplayer_01_08
Unachtsamkeit,carelessness,,,,,nieostrożność,,,,疏忽,疏忽,不注意,부주의,,,,,,,抽象,疏忽／粗心,singleplayer_01_08
König,King,,,,,Król,,,,国王,國王,国王,국왕,,,,,,,人名,国王,singleplayer_01_08
Wolfsjagd,wolf hunt,,,,,polowanie na wilki,,,,猎狼行动,獵狼行動,狼狩り,늑대 사냥,,,,,,,专有名词,猎狼行动（年度狩猎活动）,singleplayer_01_09
Jagd,hunt,,,,,polowanie,,,,狩猎,狩獵,狩猟,사냥,,,,,,,专有名词,狩猎／打猎,singleplayer_01_09
Ehrentitel,title of honour,,,,,tytuł honorowy,,,,荣誉称号,榮譽稱號,栄誉称号,명예 칭호,,,,,,,专有名词,荣誉称号,singleplayer_01_09
Titel,title,,,,,tytuł,,,,头衔,頭銜,称号,칭호,,,,,,,专有名词,头衔／称号,singleplayer_01_09
Wettstreit,contest,,,,,konkurs,,,,较量,較量,勝負,경쟁,,,,,,,抽象,较量／竞争,singleplayer_01_09
Verwicklungen,entanglements,,,,,zawikłania,,,,纠葛,糾葛,紛糾,얽힘,,,,,,,抽象,（外交）纠葛／纷争,singleplayer_01_09
Stamm,tribe,,,,,plemię,,,,部族,部族,部族,부족,,,,,,,社会组织,部族／部落,singleplayer_01_09
Hauptstadt,capital,,,,,stolica,,,,首都,首都,首都,수도,,,,,,,地名,首都／王城,singleplayer_01_09
Viehställe,cattle sheds,,,,,obory,,,,牲畜棚,牲畜棚,家畜小屋,가축 우리,,,,,,,建筑,牲畜棚／畜栏,singleplayer_01_09
Abgaben,taxes,,,,,daniny,,,,赋税,賦稅,租税,조세,,,,,,,抽象,赋税／捐税,singleplayer_01_09
Konkurrenz,rivalry,,,,,konkurencja,,,,竞争对手,競爭對手,競争相手,경쟁자,,,,,,,称谓,竞争对手／竞争者,singleplayer_01_09
Gerüchte,rumours,,,,,pogłoski,,,,风声,風聲,噂,소문,,,,,,,抽象,风声／谣言,singleplayer_01_09
Angriff,attack,,,,,atak,,,,突袭,突襲,奇襲,기습,,,,,,,军事,突袭／攻击,singleplayer_01_09
Sieg,victory,,,,,zwycięstwo,,,,胜利,勝利,勝利,승리,,,,,,,抽象,胜利,singleplayer_01_09
Untertanen,Subjects,,,,,Poddani,,,,臣民,臣民,臣民,신민,,,,,,,称谓,臣民／百姓,singleplayer_01_09
Zeremonie,ceremony,,,,,ceremonia,,,,典礼,典禮,儀式,의식,,,,,,,专有名词,典礼／仪式,singleplayer_01_09
Fest,feast,,,,,uczta,,,,宴会,宴會,宴会,잔치,,,,,,,通用,宴会／庆典,singleplayer_01_09
Geschenke,gifts,,,,,prezenty,,,,礼物,禮物,贈り物,선물,,,,,,,物品,礼物／礼品,singleplayer_01_09
Dorf,Village,,,,,Wioska,,,,村庄,村莊,村,마을,,,,,,,地名,村庄／村落,singleplayer_01_09
Fluss,river,,,,,rzeka,,,,河,河,川,강,,,,,,,地名,河流／河,singleplayer_01_09
Pomp,pomp,,,,,pompa,,,,排场,排場,豪華,화려함,,,,,,,抽象,排场／盛况,singleplayer_01_09
hinterhältig,treacherous,,,,,podstępny,,,,阴险,陰險,陰険,음험한,,,,,,,抽象,阴险／卑鄙,singleplayer_01_09
König der Jagd,King of the Hunt,,,,,Król Polowania,,,,狩猎之王,狩獵之王,狩猟の王,사냥의 왕,,,,,,,专有名词,狩猎之王（年度狩猎称号）,singleplayer_01_09
Wikingerstämme,Viking Tribes,,,,,Plemiona Wikingów,,,,维京部族,維京部族,ヴァイキング部族,바이킹 부족,,,,,,,社会组织,维京部族,multiplayer_batch
Grönländer,Greenlander,,,,,Grenlandczyk,,,,格陵兰人,格陵蘭人,グリーンランダー,그린란더,,,,,,,种族,格陵兰人（部落名）,multiplayer_batch
Vinländer,Vinlander,,,,,Winlandczyk,,,,文兰人,文蘭人,ヴィンランダー,빈란더,,,,,,,种族,文兰人（部落名）,multiplayer_batch
Wirtschaft,Economy,,,,,Gospodarka,,,,经济,經濟,経済,경제,,,,,,,专有名词,经济（地图类型）,multiplayer_batch
Diplomatie,Diplomacy,,,,,Dyplomacja,,,,外交,外交,外交,외교,,,,,,,抽象,外交,multiplayer_batch
Handel,Trade,,,,,Handel,,,,贸易,貿易,貿易,무역,,,,,,,抽象,贸易,multiplayer_batch
Rohstoffe,Raw Materials,,,,,Surowce,,,,资源,資源,資源,자원,,,,,,,抽象,资源／原料,multiplayer_batch
Lager,Store,,,,,Magazyn,,,,仓库,倉庫,倉庫,창고,,,,,,,建筑,仓库,multiplayer_batch
Schätze,Treasures,,,,,Skarby,,,,宝藏,寶藏,宝物,보물,,,,,,,物品,宝藏／珍宝,multiplayer_batch
Siedlung,Settlement,,,,,Osada,,,,聚落,聚落,入植地,정착지,,,,,,,建筑,聚落／定居点,multiplayer_batch
