ger,eng,fra,ita,cze,rus,pol,spa,por,hun,l10(简体中文),l11(繁体中文),l12(日语),l13(韩语),l14(印地语),l15(阿拉伯语),l16(孟加拉语),l17(印度尼西亚语),l18(土耳其语),l19(斯瓦希里语),META_TYPE,META_DESCRIPTION,META_REFERENCES
Friedenszahlung,Peace tribute,,,,,Opłata za pokój,,,,和平贡金,,,,,,,,,,物品,和平贡金（任务奖励）,singleplayer_01_07
Freundschaftszahlung,Friendship tribute,,,,,Opłata za przyjaźń,,,,友谊贡金,,,,,,,,,,物品,友谊贡金（任务奖励）,singleplayer_01_07
Sklaven,Slaves,,,,,Niewolnicy,,,,奴隶,,,,,,,,,,人物,奴隶,singleplayer_01_07
Außenposten,Outpost,,,,,Posterunek,,,,前哨站,,,,,,,,,,地名,前哨站,singleplayer_01_07
DIE REBELLION,THE REBELLION,,,,,REBELIA,,,,叛乱,,,,,,,,,,专有名词,地图名 THE REBELLION,singleplayer_01_07
Landsleute,fellow countrymen,,,,,rodacy,,,,同胞,,,,,,,,,,称谓,同胞／同乡,singleplayer_01_07
Söldner,mercenaries,,,,,najemnicy,,,,雇佣兵,,,,,,,,,,军事,雇佣兵,singleplayer_01_07
Goldminen,gold mines,,,,,kopalnie złota,,,,金矿,,,,,,,,,,地名,金矿,singleplayer_01_07
Schreckensherrschaft,reign of terror,,,,,rządy terroru,,,,恐怖统治,,,,,,,,,,专有名词,恐怖统治,singleplayer_01_07
Stadthalter,governor,,,,,namiestnik,,,,总督,,,,,,,,,,官职,法兰克地方总督,singleplayer_01_07
Rebellen,Rebels,,,,,Rebelianci,,,,叛军,,,,,,,,,,军事,叛军,singleplayer_01_07
Friedensbotschaft,peace message,,,,,posłanie pokojowe,,,,和平书信,,,,,,,,,,物品,和平书信（任务目标）,singleplayer_01_07
Hexer,Sorcerer,,,,,Czarownik,,,,巫师,,,,,,,,,,人名,巫师（地图角色 The Sorcerer）,singleplayer_01_08
DIE INSEL DER TOTEN,THE ISLE OF THE DEAD,,,,,WYSPA UMARŁYCH,,,,亡者之岛,,,,,,,,,,专有名词,地图名 THE ISLE OF THE DEAD,singleplayer_01_08
Grabwächter,guard of the graves,,,,,strażnik grobów,,,,守墓人,,,,,,,,,,军事,守墓人,singleplayer_01_08
Fluch,curse,,,,,klątwa,,,,诅咒,,,,,,,,,,专有名词,诅咒（岛屿的诅咒）,singleplayer_01_08
Ahnen,ancestors,,,,,przodkowie,,,,祖先,,,,,,,,,,称谓,祖先／先祖,singleplayer_01_08
Steinkreis,circle of stone,,,,,krąg kamienny,,,,石环,,,,,,,,,,建筑,石环（远古陵墓标记）,singleplayer_01_08
Grab,grave,,,,,grób,,,,陵墓,,,,,,,,,,建筑,陵墓／坟墓,singleplayer_01_08
Ruinen,ruins,,,,,ruiny,,,,废墟,,,,,,,,,,地名,废墟,singleplayer_01_08
Geister,spirits,,,,,duchy,,,,亡魂,,,,,,,,,,专有名词,亡魂／亡者之灵,singleplayer_01_08
Ehre,honour,,,,,honor,,,,敬意,,,,,,,,,,抽象,敬意／致意,singleplayer_01_08
Toter,the dead,,,,,zmarli,,,,亡者,,,,,,,,,,称谓,亡者／逝者,singleplayer_01_08
Unachtsamkeit,carelessness,,,,,nieostrożność,,,,疏忽,,,,,,,,,,抽象,疏忽／粗心,singleplayer_01_08
König,King,,,,,Król,,,,国王,,,,,,,,,,人名,国王,singleplayer_01_08
Wolfsjagd,wolf hunt,,,,,polowanie na wilki,,,,猎狼行动,,,,,,,,,,专有名词,猎狼行动（年度狩猎活动）,singleplayer_01_09
Jagd,hunt,,,,,polowanie,,,,狩猎,,,,,,,,,,专有名词,狩猎／打猎,singleplayer_01_09
Ehrentitel,title of honour,,,,,tytuł honorowy,,,,荣誉称号,,,,,,,,,,专有名词,荣誉称号,singleplayer_01_09
Titel,title,,,,,tytuł,,,,头衔,,,,,,,,,,专有名词,头衔／称号,singleplayer_01_09
Wettstreit,contest,,,,,konkurs,,,,较量,,,,,,,,,,抽象,较量／竞争,singleplayer_01_09
Verwicklungen,entanglements,,,,,zawikłania,,,,纠葛,,,,,,,,,,抽象,（外交）纠葛／纷争,singleplayer_01_09
Stamm,tribe,,,,,plemię,,,,部族,,,,,,,,,,社会组织,部族／部落,singleplayer_01_09
Hauptstadt,capital,,,,,stolica,,,,首都,,,,,,,,,,地名,首都／王城,singleplayer_01_09
Viehställe,cattle sheds,,,,,obory,,,,牲畜棚,,,,,,,,,,建筑,牲畜棚／畜栏,singleplayer_01_09
Abgaben,taxes,,,,,daniny,,,,赋税,,,,,,,,,,抽象,赋税／捐税,singleplayer_01_09
Konkurrenz,rivalry,,,,,konkurencja,,,,竞争对手,,,,,,,,,,称谓,竞争对手／竞争者,singleplayer_01_09
Gerüchte,rumours,,,,,pogłoski,,,,风声,,,,,,,,,,抽象,风声／谣言,singleplayer_01_09
Angriff,attack,,,,,atak,,,,突袭,,,,,,,,,,军事,突袭／攻击,singleplayer_01_09
Sieg,victory,,,,,zwycięstwo,,,,胜利,,,,,,,,,,抽象,胜利,singleplayer_01_09
Untertanen,Subjects,,,,,Poddani,,,,臣民,,,,,,,,,,称谓,臣民／百姓,singleplayer_01_09
Zeremonie,ceremony,,,,,ceremonia,,,,典礼,,,,,,,,,,专有名词,典礼／仪式,singleplayer_01_09
Fest,feast,,,,,uczta,,,,宴会,,,,,,,,,,通用,宴会／庆典,singleplayer_01_09
Geschenke,gifts,,,,,prezenty,,,,礼物,,,,,,,,,,物品,礼物／礼品,singleplayer_01_09
Dorf,Village,,,,,Wioska,,,,村庄,,,,,,,,,,地名,村庄／村落,singleplayer_01_09
Fluss,river,,,,,rzeka,,,,河,,,,,,,,,,地名,河流／河,singleplayer_01_09
Pomp,pomp,,,,,pompa,,,,排场,,,,,,,,,,抽象,排场／盛况,singleplayer_01_09
hinterhältig,treacherous,,,,,podstępny,,,,阴险,,,,,,,,,,抽象,阴险／卑鄙,singleplayer_01_09
König der Jagd,King of the Hunt,,,,,Król Polowania,,,,狩猎之王,,,,,,,,,,专有名词,狩猎之王（年度狩猎称号）,singleplayer_01_09
Wikingerstämme,Viking Tribes,,,,,Plemiona Wikingów,,,,维京部族,,,,,,,,,,社会组织,维京部族,multiplayer_batch
Grönländer,Greenlander,,,,,Grenlandczyk,,,,格陵兰人,,,,,,,,,,种族,格陵兰人（部落名）,multiplayer_batch
Vinländer,Vinlander,,,,,Winlandczyk,,,,文兰人,,,,,,,,,,种族,文兰人（部落名）,multiplayer_batch
Wirtschaft,Economy,,,,,Gospodarka,,,,经济,,,,,,,,,,专有名词,经济（地图类型）,multiplayer_batch
Diplomatie,Diplomacy,,,,,Dyplomacja,,,,外交,,,,,,,,,,抽象,外交,multiplayer_batch
Handel,Trade,,,,,Handel,,,,贸易,,,,,,,,,,抽象,贸易,multiplayer_batch
Rohstoffe,Raw Materials,,,,,Surowce,,,,资源,,,,,,,,,,抽象,资源／原料,multiplayer_batch
Lager,Store,,,,,Magazyn,,,,仓库,,,,,,,,,,建筑,仓库,multiplayer_batch
Schätze,Treasures,,,,,Skarby,,,,宝藏,,,,,,,,,,物品,宝藏／珍宝,multiplayer_batch
Siedlung,Settlement,,,,,Osada,,,,聚落,,,,,,,,,,建筑,聚落／定居点,multiplayer_batch
Inselstämme,Island Tribes,,,,,Plemiona Wyspowe,,,,岛上部族,,,,,,,,,,社会组织,岛上部族,multiplayer_batch
Herrschaft,Dominion,,,,,Panowanie,,,,统治权,,,,,,,,,,抽象,统治权／霸权,multiplayer_batch
Vulkaninsel,Volcano Island,,,,,Wyspa Wulkaniczna,,,,火山岛,,,,,,,,,,地名,火山岛,multiplayer_batch
Feuerflammen,Fire Flames,,,,,Płomienie Ognia,,,,火舌,,,,,,,,,,自然,火山火舌,multiplayer_batch
Bergmassiv,Mountain Massif,,,,,Masyw Górski,,,,山脉,,,,,,,,,,地名,山脉,multiplayer_batch
Höhle,Cave,,,,,Jaskinia,,,,洞穴,,,,,,,,,,建筑,洞穴,multiplayer_batch
Winter,Winter,,,,,Zima,,,,寒冬,,,,,,,,,,自然,寒冬／冬季,multiplayer_batch
Einbruch,Onset,,,,,Nadejście,,,,降临,,,,,,,,,,抽象,降临（冬季降临）,multiplayer_batch
Vorherrschaft,Supremacy,,,,,Supremacja,,,,霸权,,,,,,,,,,抽象,霸权／统治,multiplayer_batch
Stämme,Tribes,,,,,Plemiona,,,,部族,,,,,,,,,,社会组织,部族（复数）,multiplayer_batch
Tributzahlungen,Tribute Payments,,,,,Daniny,,,,贡金,,,,,,,,,,物品,贡金／赎金,multiplayer_batch
Hauptquartiersflagge,Headquarters Flag,,,,,Flaga Kwatery Głównej,,,,主基地旗帜,,,,,,,,,,专有名词,主基地旗帜,multiplayer_batch
Inselflagge,Island Flag,,,,,Flaga Wyspy,,,,岛屿旗帜,,,,,,,,,,专有名词,岛屿旗帜,multiplayer_batch
Nachbarinsel,Neighbouring Island,,,,,Sąsiednia Wyspa,,,,邻岛,,,,,,,,,,地名,邻岛,multiplayer_batch
Ausgeschieden,Eliminated,,,,,Wyeliminowany,,,,出局,,,,,,,,,,抽象,出局／淘汰,multiplayer_batch
Kartenmitte,Map Centre,,,,,Środek Mapy,,,,地图中央,,,,,,,,,,地名,地图中央,multiplayer_batch
Wettjagen,The Great Hunt,,,,,Wielkie Łowy,,,,赛跑,,,,,,,,,,抽象,大赛跑／竞赛,multiplayer_batch
Federvieh,Poultry,,,,,Drób,,,,家禽,,,,,,,,,,动物,家禽,multiplayer_batch
Frühstückseier,Breakfast Eggs,,,,,Jajka śniadaniowe,,,,早餐蛋,,,,,,,,,,物品,早餐的蛋,multiplayer_batch
Jägermeister,Master of the Hunt,,,,,Mistrz Polowania,,,,狩猎官,,,,,,,,,,官职,总狩猎官,multiplayer_batch
Schaltern,Switches,,,,,Przełączniki,,,,开关,,,,,,,,,,物品,开关（机关）,multiplayer_batch
Startvorteil,Starting Advantage,,,,,Przewaga Startowa,,,,起步优势,,,,,,,,,,抽象,起步优势,multiplayer_batch
Wolfswald,Wolf Forest,,,,,Wilczy Las,,,,狼林,,,,,,,,,,地名,狼林,multiplayer_batch
Mechanismen,Mechanisms,,,,,Mechanizmy,,,,机关,,,,,,,,,,物品,古老机关,multiplayer_batch
Regen,Rain,,,,,Deszcz,,,,雨,,,,,,,,,,自然,雨／雨之符,multiplayer_batch
Heiligen,Relics,,,,,Relikwie,,,,圣物,,,,,,,,,,物品,不朽圣物,multiplayer_batch
Unsterblichen,Immortals,,,,,Nieśmiertelni,,,,不朽,,,,,,,,,,抽象,不朽（圣物）,multiplayer_batch
Briefe,Letters,,,,,Listy,,,,书信,,,,,,,,,,物品,书信（道具）,multiplayer_batch
Vieh,Livestock,,,,,Bydło,,,,牲畜,,,,,,,,,,动物,牲畜,multiplayer_batch
Schafe,Sheep,,,,,Owce,,,,羊,,,,,,,,,,动物,羊,multiplayer_batch
Kühe,Cows,,,,,Krowy,,,,牛,,,,,,,,,,动物,牛,multiplayer_batch
Flaggen,Flags,,,,,Flagi,,,,旗帜,,,,,,,,,,专有名词,旗帜,multiplayer_batch
Burgen,Castles,,,,,Zamki,,,,城堡,,,,,,,,,,建筑,城堡,multiplayer_batch
Dunkle,Dark,,,,,Ciemny,,,,黑暗,,,,,,,,,,抽象,黑暗（黑暗城堡）,multiplayer_batch
Brücken,Bridges,,,,,Mosty,,,,桥梁,,,,,,,,,,建筑,河上桥梁,multiplayer_batch
Jahreszeiten,Seasons,,,,,Pory Roku,,,,四季,,,,,,,,,,自然,四季,multiplayer_batch
Klima,Climate,,,,,Klimat,,,,气候,,,,,,,,,,自然,气候,multiplayer_batch
Kolonisation,Colonisation,,,,,Kolonizacja,,,,殖民,,,,,,,,,,专有名词,殖民开拓,multiplayer_batch
Vulkan,Volcano,,,,,Wulkan,,,,火山,,,,,,,,,,自然,火山,multiplayer_batch
Tal,Valley,,,,,Dolina,,,,山谷,,,,,,,,,,地名,山谷,multiplayer_batch
Birken,Birches,,,,,Brzozy,,,,白桦,,,,,,,,,,植物,白桦,multiplayer_batch
Nordland,Northland,,,,,Kraina Północy,,,,北方,,,,,,,,,,地名,北方／北境,multiplayer_batch
Coop,Co-op,,,,,Koop,,,,合作,,,,,,,,,,专有名词,合作模式,multiplayer_batch
Nocoop,No Co-op,,,,,Bez Koop,,,,不合作,,,,,,,,,,专有名词,不合作模式,multiplayer_batch
Lavaland,Lava Land,,,,,Kraina Lawy,,,,熔岩之地,,,,,,,,,,专有名词,熔岩之地（地图名）,multiplayer_batch
Höhlenzauber,Cave Magic,,,,,Magia Jaskini,,,,洞穴魔法,,,,,,,,,,专有名词,洞穴魔法（地图名）,multiplayer_batch
Trophäenjagd,Trophy Hunt,,,,,Polowanie na Trofea,,,,战利品狩猎,,,,,,,,,,专有名词,战利品狩猎（地图名）,multiplayer_batch
Drachenland,Dragon Land,,,,,Kraina Smoków,,,,龙之地,,,,,,,,,,专有名词,龙之地（地图名）,multiplayer_batch
Wintereinbruch,Onset of Winter,,,,,Nadejście Zimy,,,,冬季降临,,,,,,,,,,专有名词,冬季降临（地图名）,multiplayer_batch
Eisiger,Icy,,,,,Lodowy,,,,冰封,,,,,,,,,,形容词,冰封（冰封春日）,multiplayer_batch
Schneetreiben,Snowstorm,,,,,Zamieć,,,,风雪,,,,,,,,,,自然,风雪（地图名）,multiplayer_batch
Kolonisierung,Colonization,,,,,Kolonizacja,,,,殖民化,,,,,,,,,,专有名词,殖民化（地图名）,multiplayer_batch
Dunkle Burg,Dark Castle,,,,,Ciemny Zamek,,,,黑暗城堡,,,,,,,,,,专有名词,黑暗城堡（地图名）,multiplayer_batch
Brücken am Fluss,Bridges over the River,,,,,Mosty nad Rzeką,,,,河上桥梁,,,,,,,,,,专有名词,河上桥梁（地图名）,multiplayer_batch
Vier Jahreszeiten,Four Seasons,,,,,Cztery Pory Roku,,,,四季,,,,,,,,,,专有名词,四季（地图名）,multiplayer_batch
Intimes Treiben,CLOSE AND PERSONAL,,,,,TWARZĄ W TWARZ,,,,局促之地,,,,,,,,,,专有名词,局促之地（地图名）,multiplayer_batch
Insel der Träume,Island of Dreams,,,,,Wyspa Snów,,,,梦幻岛,,,,,,,,,,专有名词,梦幻岛（地图名）,multiplayer_batch
Ressourcen ohne Ende,Endless Resources,,,,,Zasoby Bez Końca,,,,无尽资源,,,,,,,,,,专有名词,无尽资源（地图名）,multiplayer_batch
Weites Land,Wide Land,,,,,Rozległa Kraina,,,,辽阔大地,,,,,,,,,,专有名词,辽阔大地（地图名）,multiplayer_batch
Inselherrschaft,Island Dominion,,,,,Wyspowe Panowanie,,,,岛屿霸权,,,,,,,,,,专有名词,岛屿霸权（地图名）,multiplayer_batch
Wüstenvolk,Desert People,,,,,Lud Pustyni,,,,沙漠部族,,,,,,,,,,地名,沙漠中的原住部族,singleplayer_03_05
Expedition,Expedition,,,,,Ekspedycja,,,,远征队,,,,,,,,,,专有名词,北上探险的维京队伍,singleplayer_03_04
Angreifer,Attackers,,,,,Napastnicy,,,,攻击者,,,,,,,,,,军事,敌方攻击单位,singleplayer_03_04
Piratencamp,Pirate Camp,,,,,Obozowisko Piratów,,,,海盗营地,,,,,,,,,,地名,海盗王国中心营地,singleplayer_03_04
Intihuatana,Intihuatana,,,,,Intihuatana,,,,印蒂瓦塔纳,,,,,,,,,,地名,太阳被系缚之处的沙漠之城,singleplayer_03_05
Intih.,Intih.,,,,,Intih.,,,,印蒂,,,,,,,,,,专有名词,Intihuatana 简称,singleplayer_03_05
Ofeig,Ofeig,,,,,Ofeig,,,,奥费格,,,,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Steinthor,Steinthor,,,,,Steinthor,,,,斯泰因索尔,,,,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Bodvar,Bodvar,,,,,Bodvar,,,,博德瓦尔,,,,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Ingolf,Ingolf,,,,,Ingolf,,,,英戈尔夫,,,,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Sumarlidi,Sumarlidi,,,,,Sumarlidi,,,,苏马尔利迪,,,,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Thorbrand,Thorbrand,,,,,Thorbrand,,,,索尔布兰德,,,,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Botolf,Botolf,,,,,Botolf,,,,博托尔夫,,,,,,,,,,人名,维京人（剧情名）,singleplayer_03_04
Erdrachen,Earth Dragons,,,,,Smoki Ziemne,,,,地龙,,,,,,,,,,专有名词,campaign_04 地龙种族,campaign_04_04
Wachdrachen,Guard Dragons,,,,,Smoki Strażnicze,,,,守卫龙,,,,,,,,,,专有名词,campaign_04 守卫龙,campaign_04_01_sub1
Grauholm,Grauholm,,,,,Grauholm,,,,格劳霍尔姆,,,,,,,,,,人名,campaign_04 剧情人物,campaign_04_01_sub3
Wamugo,Wamugo,,,,,Wamugo,,,,瓦穆戈,,,,,,,,,,人名,campaign_04 教授,campaign_04_03
Kräutersammler,Herb Gatherers,,,,,Zbieracze Ziół,,,,采药人,,,,,,,,,,专有名词,campaign_04 采药人哨站,campaign_04_03
London,London,,,,,Londyn,,,,伦敦,,,,,,,,,,地名,英格兰城市,campaign_01_03
Nottingham,Nottingham,,,,,Nottingham,,,,诺丁汉,,,,,,,,,,地名,英格兰城市,campaign_01_03
Bristol,Bristol,,,,,Bristol,,,,布里斯托,,,,,,,,,,地名,英格兰城市,campaign_01_03
York,York,,,,,York,,,,约克,,,,,,,,,,地名,英格兰城市,campaign_01_03
Thule,Thule,,,,,Thule,,,,图勒,,,,,,,,,,地名,图勒王国,campaign_01_03
Notti.,Nott.,,,,,Nott.,,,,诺蒂,,,,,,,,,,人名,图勒人物,campaign_01_03
Alexandria,Alexandria,,,,,Aleksandria,,,,亚历山大港,,,,,,,,,,地名,埃及港口城市,campaign_01_08
Bagdad,Baghdad,,,,,Bagdad,,,,巴格达,,,,,,,,,,地名,伊拉克首都,campaign_01_10
WIGRID WALL,WIGRID WALL,,,,,MUR WIGRID,,,,维格里德城墙,,,,,,,,,,地名,米德加德之蛇领地,campaign_01_11
BAGDAD - Sub,BAGHDAD - Sub,,,,,BAGDAD - zadanie dodatkowe,,,,巴格达 - 支线,,,,,,,,,,地名,巴格达支线标识,campaign_01_10-sub
Hatschis Nachbarn,Hatchie's Neighbours,,,,,Sąsiedzi Hatschiego,,,,哈奇的邻居,,,,,,,,,,地名,哈奇的邻居,campaign_02_02
Nachbarn,Neighbours,,,,,Sąsiedzi,,,,邻居,,,,,,,,,,通用,邻居,campaign_02_02
DIE PLAGE,THE PLAGUE,,,,,PLAGA,,,,瘟疫,,,,,,,,,,事件,蛇患/瘟疫,campaign_02_01
DIE GROSSE HUNGERSNOT,THE GREAT FAMINE,,,,,WIELKA KLĘSKA GŁODU,,,,大饥荒,,,,,,,,,,事件,阿拉伯大饥荒,campaign_02_02
DREI WÜNSCHE - Die Große Hungersnot - Sub,THREE WISHES - The Great Famine - Sub,,,,,TRZY ŻYCZENIA - WIELKA KLĘSKA GŁODU,,,,三个愿望 - 大饥荒 - 支线,,,,,,,,,,事件,支线标题,campaign_02_02-sub
Städtchen,Town,,,,,Miasto,,,,小镇,,,,,,,,,,地名,小城镇,campaign_02_03
ALTE FREUNDE,OLD FRIENDS,,,,,STARZY PRZYJACIELE,,,,故友,,,,,,,,,,事件,故友重逢,campaign_02_03
Schmied Johannes,Johannes the Smith,,,,,Kowal Johannes,,,,铁匠约翰内斯,,,,,,,,,,人名,铁匠,campaign_02_04
Fenris,Fenrir,,,,,Fenrir,,,,芬里尔,,,,,,,,,,人名,北欧神话巨狼,campaign_02_04
Wikingerdorf,Viking Village,,,,,Wioska Wikingów,,,,维京人村庄,,,,,,,,,,地名,维京人村庄,campaign_02_06
Walhalla,Valhalla,,,,,Walhalla,,,,瓦尔哈拉,,,,,,,,,,地名,英灵殿,campaign_02_06
Weltenesche Yggdrasil,World Ash Yggdrasil,,,,,Jesion Świata Yggdrasil,,,,世界树尤克特拉希尔,,,,,,,,,,地名,世界树,campaign_02_06
DIE KETTE DES FENRIS,THE CHAIN OF FENRIR,,,,,ŁAŃCUCH FENRISA,,,,芬里尔之链,,,,,,,,,,事件,芬里尔之链,campaign_02_04
SCHWERTER DER KÖNIGE - Die Kette des Fenris - Sub1,THE SWORDS OF THE KINGS - The Chain of Fenrir - Sub1,,,,,MIECZE KRÓLI - ŁAŃCUCH FENRISA,,,,王者之剑 - 芬里尔之链 - 支线1,,,,,,,,,,事件,支线标题,campaign_02_04-sub1
INSEL DER SCHWEIGSAMEN - Die Kette des Fenris - Sub2,THE ISLAND OF THE SILENT - The Chain of Fenrir - Sub2,,,,,WYSPA MILCZĄCYCH - ŁAŃCUCH FENRISA,,,,沉默者之岛 - 芬里尔之链 - 支线2,,,,,,,,,,事件,支线标题,campaign_02_04-sub2
FENRIS HORDEN,FENRIR'S HORDES,,,,,HORDY FENRISA,,,,芬里尔部落,,,,,,,,,,地名,芬里尔部落,campaign_02_05
Mönche,Monks,,,,,Mnisi,,,,修士,,,,,,,,,,人名,修道院修士,campaign_02_04
Fährm.,Ferry.,,,,,Przew.,,,,渡船,,,,,,,,,,通用,渡船夫简称,campaign_02_04
Brücke Bifrost,Bifrost Bridge,,,,,Most Bifrost,,,,比弗罗斯特桥,,,,,,,,,,地名,彩虹桥,campaign_02_07
EISWELT,THE ICE WORLD,,,,,LODOWA KRAINA,,,,冰之世界,,,,,,,,,,地名,冰之世界,campaign_02_07-sub
Odín,Odin,,,,,Odin,,,,奥丁,,,,,,,,,,人名,北欧主神,campaign_02_08
Architekten,Architects,,,,,Architekci,,,,建筑师,,,,,,,,,,人名,建筑师,campaign_03_01
Babylon,Babylon,,,,,Babilon,,,,巴比伦,,,,,,,,,,地名,巴比伦,campaign_03_02
Bauarbeiternomaden,Builder Nomads,,,,,Budowniczy Nomadów,,,,游牧工兵,,,,,,,,,,人名,游牧工兵,campaign_03_02
Hirten,Shepherds,,,,,Pasterze,,,,牧人,,,,,,,,,,通用,牧人,campaign_03_02
Frauen,Women,,,,,Kobiety,,,,妇女,,,,,,,,,,通用,妇女,campaign_03_02_sub
DER LEUCHTTURM VON PHAROS,THE PHAROS LIGHTHOUSE,,,,,LATARNIA MORSKA Z FAROS,,,,法罗斯灯塔,,,,,,,,,,事件,世界奇观,campaign_03_01
DIE HÄNGENDEN GÄRTEN VON SEMIRAMIS,THE HANGING GARDENS OF SEMIRAMIS,,,,,WISZĄCE OGRODY SEMIRAMIDY,,,,塞米拉米斯空中花园,,,,,,,,,,事件,世界奇观,campaign_03_02
UNTERIRDISCHE HALLEN,UNDERGROUND HALLS,,,,,PODZIEMNE KORYTARZE,,,,地下厅堂,,,,,,,,,,地名,地下厅堂,campaign_03_02_sub
Pharaonenkrieger,Pharaoh Warriors,,,,,Wojownicy Faraona,,,,法老战士,,,,,,,,,,人名,法老战士,campaign_03_07
Stadtteil 1,District 1,,,,,Dystrykt 1,,,,城区 1,,,,,,,,,,地名,城区,campaign_03_08
Stadtteil 2,District 2,,,,,Dystrykt 2,,,,城区 2,,,,,,,,,,地名,城区,campaign_03_08
Stadtteil 3,District 3,,,,,Dystrykt 3,,,,城区 3,,,,,,,,,,地名,城区,campaign_03_08
DER TEMPEL DER ARTEMIS,THE TEMPLE OF ARTEMIS,,,,,ŚWIĄTYNIA ARTEMIDY,,,,阿尔忒弥斯神庙,,,,,,,,,,事件,世界奇观,campaign_03_05
HEROSTRATES ERBEN,HEROSTRATES' HEIRS,,,,,SPADKOBIERCY HEROSTRATESA,,,,赫罗斯特拉特斯继承者,,,,,,,,,,人名,纵火者继承者,campaign_03_05
DIE VERLORENEN SÜMPFE,THE LOST SWAMPS,,,,,ZAGINIONE BAGNA,,,,迷失沼泽,,,,,,,,,,地名,迷失沼泽,campaign_03_05_sub2
DIE PYRAMIDEN VON GIZEH,THE PYRAMIDS OF GIZA,,,,,PIRAMIDY Z GIZA,,,,吉萨金字塔,,,,,,,,,,事件,世界奇观,campaign_03_07
DAS ACHTE WELTWUNDER,THE EIGHTH WONDER OF THE WORLD,,,,,ÓSMY CUD ŚWIATA,,,,第八大奇迹,,,,,,,,,,事件,世界奇观,campaign_03_08
Kolosses von Rhodos,Colossus of Rhodes,,,,,Kolos z Rodos,,,,罗德岛巨像,,,,,,,,,,事件,世界奇观,campaign_03_08
Grabstätte des Mausolos,Tomb of Mausolus,,,,,Grobowiec Mauzolosa,,,,摩索拉斯王陵,,,,,,,,,,事件,世界奇观,campaign_03_08
Zeusstatue in Olympia,Statue of Zeus at Olympia,,,,,Posąg Zeusa w Olimpii,,,,奥林匹亚宙斯巨像,,,,,,,,,,事件,世界奇观,campaign_03_08
Spieler,Player,,,,,Gracz,,,,玩家,,,,,,,,,,通用,玩家,campaign_03_03_sub
Wächter,Guard,,,,,Strażnik,,,,守卫,,,,,,,,,,通用,守卫,campaign_03_03_sub3
Der Läufer von Elis,Runner of Elis,,,,,Biegacz Elei,,,,伊利斯的长跑者,,,,,,,,,,人名,长跑者,campaign_03_06_sub1
KOLOSS-GEHEIMGANG,COLOSSUS - SECRET PASSAGE,,,,,KOLOS - SEKRETNE PRZEJŚCIE,,,,巨像密道,,,,,,,,,,地名,巨像密道,campaign_03_03_sub
KOLOSS-ORAKEL,COLOSSUS - ORACLE,,,,,KOLOS - WYROCZNIA,,,,巨像神谕,,,,,,,,,,地名,巨像神谕,campaign_03_03_sub3
DER WETTSTREIT,THE COMPETITION,,,,,ZAWODY,,,,竞技之争,,,,,,,,,,事件,竞技之争,campaign_03_06_sub1
DAS FLAMMENMEER,THE SEA OF FLAMES,,,,,MORZE PŁOMIENI,,,,火海,,,,,,,,,,地名,火海,campaign_03_06_sub2
Erdrachen,Earth Dragons,,,,,Smoki Ziemne,,,,土龙,,,,,,,,,,术语,campaign_04 龙种（土龙）,campaign_04;tutorial;demo
Wasserdachen,Water Dragons,,,,,Wodne Smoki,,,,水龙,,,,,,,,,,术语,campaign_04 龙种 sid13 旧拼法,campaign_04;tutorial;demo
Hirt.,Herd.,,,,,Past.,,,,牧.,,,,,,,,,,术语,campaign_04 牧人缩写,campaign_04;tutorial;demo
Napal.,Nabal.,,,,,Nabal.,,,,纳.,,,,,,,,,,术语,campaign_04 纳帕利亚缩写,campaign_04;tutorial;demo
SPRUDEL,SPRUDEL,,,,,SPRUDEL,,,,涌泉,,,,,,,,,,术语,campaign_04 地形,campaign_04;tutorial;demo
NIXE,NIXIE,,,,,NIXE,,,,水妖,,,,,,,,,,术语,campaign_04 地形,campaign_04;tutorial;demo
WELLE,WAVE,,,,,WELLA,,,,波涛,,,,,,,,,,术语,campaign_04 地形,campaign_04;tutorial;demo
Montseraine,Montseraine,,,,,Montseraine,,,,蒙瑟雷,,,,,,,,,,术语,demo_singleplayer_02 地名,campaign_04;tutorial;demo
Bergräuber,Mountain Marauders,,,,,Rabusie,,,,山贼,,,,,,,,,,术语,demo_singleplayer_02 敌人,campaign_04;tutorial;demo
Kultstätte,Place of Worship,,,,,Miejsce Kultu,,,,圣地,,,,,,,,,,术语,demo_singleplayer_02 祭祀场,campaign_04;tutorial;demo
Dämon,Demon,,,,,Demon,,,,恶魔,,,,,,,,,,术语,demo_singleplayer_02 敌人,campaign_04;tutorial;demo
Ausrüstungsgegenstände,Equipment Items,,,,,Przedmioty Ekwipunku,,,,装备物资,,,,,,,,,,术语,tutorial_006 通用词,campaign_04;tutorial;demo
Unterhändler,Negotiator,,,,,Negocjator,,,,调停人,,,,,,,,,,术语,demo_singleplayer_02 角色,campaign_04;tutorial;demo
Bote,Messenger,,,,,Posłaniec,,,,信使,,,,,,,,,,术语,demo_singleplayer_02 角色,campaign_04;tutorial;demo
